first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Nancy,Marquez,Nancy Marquez,1800545901,nancymarquez@buymart.org,798,USA,TN-798-USA,1/22/2023,54538 Williams Trafficway Suite 575,F,49,New York,Branch Worker,Amanda Rodgers,Customer Service,Staff,Amanda Rogers,done,,,73.33,Present,,New York USA,Present,,Customer Service USA,Present,,New York USA,Present,,Customer Service USA,Absent,,HR USA,Absent,,New York USA,Absent,,New York USA,Present,,HR USA,Present,,HR USA,Present,,New York USA,Present,,Customer Service USA,Present,,HR USA,Present,,New York USA,Present,,New York USA,Absent,,Customer Service USA,Present,,New York USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel,Acevedo,Rachel Acevedo,1800527398,rachelacevedo@buymart.org,799,USA,TN-799-USA,1/22/2023,439 Nathan Trail,F,45,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,,,,80,Absent,,Merchandising USA,Absent,,Texas USA,Present,,HR USA,Present,,Merchandising USA,Present,,HR USA,Absent,,HR USA,Absent,,Merchandising USA,Present,,Merchandising USA,Present,,Texas USA,Present,,Merchandising USA,Present,,Merchandising USA,Present,,Merchandising USA,Present,,HR USA,Absent,,HR USA,Present,,Merchandising USA,Present,,Texas USA,Present,,Merchandising USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard,Joseph,Richard Joseph,1800211255,richardjoseph@buymart.org,800,USA,TN-800-USA,1/22/2023,0766 Wallace Views Apt. 636,M,50,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,46.67,Absent,,HR USA,Present,,Marketing USA,Absent,,Marketing USA,Absent,,HR USA,Present,,Marketing USA,Absent,,Marketing USA,Absent,,HR USA,Absent,,California USA,Present,,Marketing USA,Present,,Marketing USA,Absent,,Marketing USA,Present,,Marketing USA,Present,,HR USA,Absent,,Marketing USA,Absent,,Marketing USA,Present,,Marketing USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott,Mitchell,Scott Mitchell,1800205918,scottmitchell@buymart.org,801,USA,TN-801-USA,1/22/2023,8492 Jaime Fall,M,43,Indiana,Branch Worker,Benjamin Gonzales,User Experience,Staff,Abigail Johnson,done,,,60,Present,,User Experience USA,Absent,,User Experience USA,Present,,User Experience USA,Absent,,User Experience USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,User Experience USA,Absent,,HR USA,Present,,User Experience USA,Absent,,HR USA,Present,,User Experience USA,Present,,Indiana USA,Absent,,Indiana USA,Present,,Indiana USA,Absent,,User Experience USA,Present,,User Experience USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tina,Buckley,Tina Buckley,1800734256,tinabuckley@buymart.org,802,USA,TN-802-USA,1/22/2023,2365 Garcia Isle,F,24,California,Branch Worker,Alicia Jenkins,Human Resources,Staff,Amanda Castillo,,,,40,Present,,HR USA,Absent,,Human Resources USA,Absent,,California USA,Absent,,HR USA,Absent,,HR USA,Absent,,California USA,Present,,HR USA,Present,,California USA,Absent,,Human Resources USA,Present,,Human Resources USA,Present,,HR USA,Absent,,Human Resources USA,Present,,Human Resources USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Present,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tina,Jenkins,Tina Jenkins,1800151347,tinajenkins@buymart.org,803,USA,TN-803-USA,1/22/2023,098 Manuel Causeway Apt. 411,F,50,Ohio,Branch Worker,Andrea Booth,Technology,Staff,Alexander Page,done,,,46.67,Absent,,Ohio USA,Absent,,HR USA,Present,,Ohio USA,Absent,,HR USA,Absent,,Ohio USA,Absent,,Technology USA,Absent,,HR USA,Present,,Technology USA,Present,,Technology USA,Present,,Ohio USA,Present,,Technology USA,Present,,Technology USA,Absent,,Technology USA,Absent,,HR USA,Absent,,Ohio USA,Present,,HR USA,Absent,,Technology USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anita,Mills,Anita Mills,1800103092,anitamills@buymart.org,804,USA,TN-804-USA,1/29/2023,741 Laura Camp Apt. 489,F,52,New Jersey,Branch Worker,Andrea Mccoy,Data Analyst,Staff,Allison Arnold,,,,78.57,Present,,Data Analyst USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Present,,HR USA,Absent,,New Jersey USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briana,Hughes,Briana Hughes,1800528108,brianahughes@buymart.org,805,USA,TN-805-USA,1/29/2023,66744 Nicholas Locks,F,30,Georgia,Branch Worker,Brian Arnold,Technology,Staff,Alexander Page,,,,28.57,Present,,Technology USA,Absent,,HR USA,Present,,Georgia USA,Absent,,HR USA,Absent,,Technology USA,Absent,,Georgia USA,Absent,,Georgia USA,Present,,Georgia USA,Absent,,HR USA,Absent,,Georgia USA,Present,,Georgia USA,Absent,,Georgia USA,Absent,,Georgia USA,Absent,,Technology USA,Absent,,Technology USA,Present,,Georgia USA,Present,,Georgia USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne,Logan,Cheyenne Logan,1800864099,cheyennelogan@buymart.org,806,USA,TN-806-USA,1/29/2023,9340 Robert Mountain Apt. 955,F,42,Pennsylvania,Branch Worker,Alexis Hill,Product,Staff,Andrew Johns,,,,35.71,Absent,,Product USA,Absent,,HR USA,Present,,HR USA,Absent,,Pennsylvania USA,Present,,Pennsylvania USA,Absent,,Product USA,Absent,,Product USA,Absent,,Product USA,Present,,Pennsylvania USA,Absent,,Product USA,Present,,Product USA,Absent,,HR USA,Present,,HR USA,Present,,Product USA,Absent,,HR USA,Absent,,Pennsylvania USA,Absent,,Product USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daisy,Robertson,Daisy Robertson,1800426507,daisyrobertson@buymart.org,807,USA,TN-807-USA,1/29/2023,410 Phillips Loaf,F,34,Colorado,Branch Worker,Derek Lyons,Product,Staff,Andrew Johns,,,,64.29,Absent,,Colorado USA,Absent,,Product USA,Absent,,Product USA,Absent,,Colorado USA,Present,,Product USA,Present,,Colorado USA,Present,,HR USA,Absent,,Product USA,Present,,Product USA,Absent,,Product USA,Present,,HR USA,Absent,,Product USA,Absent,,HR USA,Present,,Product USA,Present,,HR USA,Present,,HR USA,Present,,Product USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel,Davis,Daniel Davis,1800565061,danieldavis@buymart.org,808,USA,TN-808-USA,1/29/2023,048 Jillian Isle,M,55,North Carolina,Branch Manager,Daniel Davis,Customer Service,Staff,Amanda Rogers,done,done,done,35.71,Absent,,North Carolina USA,Absent,,HR USA,Present,,North Carolina USA,Absent,,North Carolina USA,Present,,North Carolina USA,Absent,,Customer Service USA,Present,,HR USA,Absent,,North Carolina USA,Present,,North Carolina USA,Absent,,HR USA,Absent,,North Carolina USA,Absent,,HR USA,Present,,Customer Service USA,Absent,,Customer Service USA,Present,,HR USA,Absent,,Customer Service USA,Absent,,North Carolina USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donald,Hines,Donald Hines,1800769559,donaldhines@buymart.org,809,USA,TN-809-USA,1/29/2023,8169 Sanders Ridge Apt. 705,M,30,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,done,,,71.43,Absent,,HR USA,Present,,California USA,Absent,,Product USA,Absent,,HR USA,Absent,,California USA,Present,,HR USA,Present,,California USA,Present,,California USA,Present,,HR USA,Present,,California USA,Present,,California USA,Present,,HR USA,Absent,,HR USA,Present,,California USA,Present,,HR USA,Present,,Product USA,Absent,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas,Kim,Douglas Kim,1800876796,douglaskim@buymart.org,810,USA,TN-810-USA,1/29/2023,0998 Rodriguez Cliff,M,33,Washington,Branch Worker,Anthony Jacobs,Technology,Staff,Alexander Page,,,,57.14,Present,,HR USA,Present,,Washington USA,Absent,,Technology USA,Absent,,Technology USA,Absent,,HR USA,Absent,,Washington USA,Present,,Washington USA,Present,,Technology USA,Absent,,HR USA,Present,,Washington USA,Present,,Technology USA,Absent,,Technology USA,Present,,Technology USA,Absent,,Technology USA,Present,,HR USA,Present,,HR USA,Present,,Washington USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacqueline,Peterson,Jacqueline Peterson,1800223326,jacquelinepeterson@buymart.org,811,USA,TN-811-USA,1/29/2023,876 Mendoza Wall,F,28,Utah,Branch Worker,Andrew Johnson,User Experience,Staff,Abigail Johnson,done,,,42.86,Present,,HR USA,Present,,Utah USA,Absent,,Utah USA,Absent,,Utah USA,Present,,Utah USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,User Experience USA,Absent,,HR USA,Absent,,Utah USA,Present,,Utah USA,Absent,,HR USA,Absent,,Utah USA,Absent,,Utah USA,Present,,HR USA,Absent,,Utah USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy,Montoya,Jeremy Montoya,1800733143,jeremymontoya@buymart.org,812,USA,TN-812-USA,1/29/2023,2548 Klein Junctions,M,26,Texas,Branch Worker,Alexander Coleman,Data Analyst,Staff,Allison Arnold,done,,,50,Present,,Data Analyst USA,Absent,,Texas USA,Present,,Data Analyst USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,Data Analyst USA,Present,,Texas USA,Present,,Data Analyst USA,Absent,,Texas USA,Absent,,Texas USA,Absent,,Data Analyst USA,Present,,HR USA,Absent,,Data Analyst USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Absent,,Texas USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Rivera,John Rivera,1800929543,johnrivera@buymart.org,813,USA,TN-813-USA,1/29/2023,775 Stout Mews Suite 359,M,37,Minnesota,Branch Worker,Amanda Hall,Human Resources,Staff,Amanda Castillo,,,,64.29,Absent,,Human Resources USA,Absent,,Minnesota USA,Present,,Minnesota USA,Present,,HR USA,Absent,,HR USA,Present,,Minnesota USA,Present,,Human Resources USA,Present,,Minnesota USA,Present,,Minnesota USA,Present,,Minnesota USA,Present,,Minnesota USA,Present,,Human Resources USA,Absent,,Minnesota USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Present,,HR USA,Absent,,Minnesota USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katelyn,Olson,Katelyn Olson,1800903128,katelynolson@buymart.org,814,USA,TN-814-USA,1/29/2023,75884 Amy Extensions Suite 389,F,54,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,done,,,35.71,Absent,,California USA,Present,,Merchandising USA,Absent,,HR USA,Absent,,California USA,Present,,Merchandising USA,Absent,,Merchandising USA,Present,,HR USA,Absent,,Merchandising USA,Present,,HR USA,Absent,,Merchandising USA,Present,,HR USA,Absent,,California USA,Absent,,Merchandising USA,Present,,California USA,Absent,,Merchandising USA,Absent,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelly,Abbott,Kelly Abbott,1800196521,kellyabbott@buymart.org,815,USA,TN-815-USA,1/29/2023,839 Smith Cliffs Suite 074,F,49,Alabama,Branch Worker,James Gould,Marketing,Staff,Anthony Soto,done,,,50,Present,,HR USA,Absent,,Marketing USA,Absent,,HR USA,Present,,HR USA,Absent,,Marketing USA,Present,,Alabama USA,Present,,HR USA,Absent,,Marketing USA,Absent,,HR USA,Absent,,HR USA,Absent,,Alabama USA,Present,,Marketing USA,Present,,Alabama USA,Present,,Marketing USA,Absent,,HR USA,Absent,,HR USA,Present,,Alabama USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Rhodes,Lisa Rhodes,1800361938,lisarhodes@buymart.org,816,USA,TN-816-USA,1/29/2023,38315 Jimenez Mews,F,41,New York,Branch Worker,Amanda Rodgers,Marketing,Staff,Anthony Soto,,,,50,Absent,,Marketing USA,Present,,Marketing USA,Absent,,Marketing USA,Absent,,HR USA,Present,,New York USA,Present,,HR USA,Present,,Marketing USA,Present,,HR USA,Absent,,New York USA,Present,,New York USA,Absent,,HR USA,Absent,,New York USA,Absent,,HR USA,Absent,,HR USA,Present,,Marketing USA,Present,,Marketing USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Kim,Matthew Kim,1800106167,matthewkim@buymart.org,817,USA,TN-817-USA,1/29/2023,673 Maria Ramp Suite 737,M,50,Indiana,Branch Worker,Benjamin Gonzales,Technology,Staff,Alexander Page,done,,,42.86,Absent,,Technology USA,Present,,HR USA,Present,,Indiana USA,Present,,Indiana USA,Absent,,HR USA,Present,,Indiana USA,Absent,,Technology USA,Absent,,HR USA,Present,,Indiana USA,Absent,,HR USA,Absent,,Technology USA,Absent,,Technology USA,Absent,,HR USA,Present,,Indiana USA,Present,,Indiana USA,Present,,Indiana USA,Absent,,Technology USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicole,Holmes,Nicole Holmes,1800383981,nicoleholmes@buymart.org,818,USA,TN-818-USA,1/29/2023,9226 Rice Pines,F,43,Indiana,Branch Worker,Benjamin Gonzales,Human Resources,Staff,Amanda Castillo,,,,50,Absent,,Indiana USA,Present,,Human Resources USA,Absent,,Indiana USA,Absent,,HR USA,Present,,Human Resources USA,Absent,,HR USA,Present,,Human Resources USA,Present,,Indiana USA,Absent,,HR USA,Present,,Human Resources USA,Present,,Indiana USA,Present,,HR USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Present,,Human Resources USA,Absent,,Indiana USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebecca,Hinton,Rebecca Hinton,1800847937,rebeccahinton@buymart.org,819,USA,TN-819-USA,1/29/2023,7238 Williams Fords Suite 225,F,29,New York,Branch Worker,Amanda Rodgers,Data Analyst,Staff,Allison Arnold,done,,,57.14,Present,,Data Analyst USA,Absent,,Data Analyst USA,Present,,HR USA,Present,,Data Analyst USA,Absent,,New York USA,Present,,Data Analyst USA,Present,,New York USA,Present,,HR USA,Present,,New York USA,Present,,HR USA,Present,,Data Analyst USA,Absent,,New York USA,Present,,HR USA,Absent,,New York USA,Absent,,New York USA,Absent,,HR USA,Absent,,Data Analyst USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin,Winters,Robin Winters,1800719401,robinwinters@buymart.org,820,USA,TN-820-USA,1/29/2023,8340 Huff Fall Suite 060,F,43,Nevada,Branch Worker,Beth Vincent,Human Resources,Staff,Amanda Castillo,,,,64.29,Present,,Human Resources USA,Present,,HR USA,Present,,Nevada USA,Absent,,Nevada USA,Present,,Human Resources USA,Present,,Human Resources USA,Absent,,Nevada USA,Present,,Human Resources USA,Absent,,Human Resources USA,Present,,Nevada USA,Absent,,Nevada USA,Present,,Human Resources USA,Absent,,Nevada USA,Present,,Nevada USA,Present,,Nevada USA,Present,,Nevada USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susan,Farmer,Susan Farmer,1800226364,susanfarmer@buymart.org,821,USA,TN-821-USA,1/29/2023,9941 Meagan Meadows Suite 303,F,39,Illinois,Branch Worker,Candace Gonzalez,Technology,Staff,Alexander Page,,,,57.14,Absent,,Illinois USA,Absent,,Technology USA,Present,,Illinois USA,Absent,,HR USA,Present,,Illinois USA,Present,,Technology USA,Present,,HR USA,Absent,,Technology USA,Present,,Illinois USA,Present,,Technology USA,Absent,,Illinois USA,Present,,HR USA,Absent,,Illinois USA,Absent,,Technology USA,Present,,HR USA,Absent,,Illinois USA,Present,,Technology USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Morris,William Morris,1800879179,williammorris@buymart.org,822,USA,TN-822-USA,1/29/2023,88143 Ashley Greens,M,47,Nevada,Branch Worker,Beth Vincent,Data Analyst,Staff,Allison Arnold,,,,64.29,Absent,,Data Analyst USA,Absent,,HR USA,Present,,Nevada USA,Present,,HR USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Absent,,Data Analyst USA,Present,,Data Analyst USA,Absent,,Nevada USA,Present,,Data Analyst USA,Present,,HR USA,Absent,,Data Analyst USA,Absent,,HR USA,Absent,,Nevada USA,Present,,HR USA,Present,,Data Analyst USA,Present,,Nevada USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna,Ward,Anna Ward,1800663235,annaward@buymart.org,823,USA,TN-823-USA,2/5/2023,493 Ashley Loaf,F,21,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,done,,,38.46,Present,,California USA,Present,,California USA,Absent,,HR USA,Absent,,California USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,Customer Service USA,Present,,Customer Service USA,Absent,,Customer Service USA,Absent,,HR USA,Absent,,Customer Service USA,Absent,,California USA,Present,,California USA,Absent,,California USA,Absent,,HR USA,Present,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courtney,Summers,Courtney Summers,1800282745,courtneysummers@buymart.org,824,USA,TN-824-USA,2/5/2023,681 Robert Common Suite 429,F,34,Virginia,Branch Worker,Alyssa Jackson,Merchandising,Staff,Brent Lozano,,,,61.54,Absent,,HR USA,Present,,Virginia USA,Absent,,Merchandising USA,Present,,Virginia USA,Present,,Virginia USA,Present,,Merchandising USA,Present,,Merchandising USA,Absent,,HR USA,Absent,,HR USA,Absent,,Merchandising USA,Present,,Merchandising USA,Present,,HR USA,Present,,HR USA,Present,,Virginia USA,Present,,Virginia USA,Absent,,Merchandising USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Gutierrez,David Gutierrez,1800639416,davidgutierrez@buymart.org,825,USA,TN-825-USA,2/5/2023,9272 Heather Loop,M,31,California,Branch Worker,Alicia Jenkins,Human Resources,Staff,Amanda Castillo,done,,,30.77,Present,,HR USA,Present,,California USA,Absent,,HR USA,Present,,Human Resources USA,Absent,,HR USA,Absent,,HR USA,Present,,Human Resources USA,Absent,,HR USA,Present,,HR USA,Absent,,California USA,Absent,,HR USA,Absent,,Human Resources USA,Absent,,HR USA,Present,,California USA,Present,,Human Resources USA,Absent,,California USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denise,Henry,Denise Henry,1800864241,denisehenry@buymart.org,826,USA,TN-826-USA,2/5/2023,17730 Phillips Mountains,F,52,New Jersey,Branch Worker,Andrea Mccoy,Technology,Staff,Alexander Page,,,,38.46,Present,,Technology USA,Absent,,HR USA,Present,,New Jersey USA,Present,,HR USA,Present,,New Jersey USA,Present,,Technology USA,Absent,,Technology USA,Present,,HR USA,Absent,,HR USA,Absent,,Technology USA,Absent,,New Jersey USA,Present,,Technology USA,Absent,,Technology USA,Absent,,New Jersey USA,Absent,,New Jersey USA,Absent,,HR USA,Present,,New Jersey USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick,Cantrell,Frederick Cantrell,1800342887,frederickcantrell@buymart.org,827,USA,TN-827-USA,2/5/2023,7416 Gabrielle Plain Suite 787,M,53,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,done,,,46.15,Absent,,Customer Service USA,Absent,,California USA,Present,,Customer Service USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Absent,,California USA,Absent,,Customer Service USA,Absent,,Customer Service USA,Absent,,California USA,Absent,,HR USA,Present,,California USA,Present,,HR USA,Present,,Customer Service USA,Present,,HR USA,Present,,Customer Service USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
