first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Emma,Williams,Emma Williams,1800588598,emmawilliams@buymart.org,841,United States,TN-841-US,2/12/2023,715 Makayla Summit Suite 584,F,55,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,75,Absent,,California US,Present,,California US,Present,,Marketing US,Present,,Marketing US,Absent,,Marketing US,Present,,HR US,Present,,California US,Present,,HR US,Present,,California US,Absent,,Marketing US,Absent,,California US,Present,,California US,Present,,Marketing US,Present,,California US,Absent,,HR US,Present,,Marketing US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeanette,Ponce,Jeanette Ponce,1800266909,jeanetteponce@buymart.org,842,United States,TN-842-US,2/12/2023,8007 Benjamin Track,F,46,Oregon,Branch Worker,Alexa Davis,Marketing,Staff,Anthony Soto,done,,,41.67,Present,,Marketing US,Present,,Marketing US,Absent,,Oregon US,Absent,,Marketing US,Absent,,Marketing US,Absent,,HR US,Present,,Oregon US,Present,,Marketing US,Present,,Oregon US,Absent,,Marketing US,Absent,,HR US,Present,,Oregon US,Absent,,Marketing US,Absent,,Marketing US,Present,,Marketing US,Absent,,Marketing US,Absent,,Oregon US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura,Robinson,Laura Robinson,1800629993,laurarobinson@buymart.org,843,United States,TN-843-US,2/12/2023,6215 Adrian Crossing Apt. 740,F,43,New York,Branch Worker,Amanda Rodgers,Marketing,Staff,Anthony Soto,,,,41.67,Absent,,Marketing US,Absent,,New York US,Present,,Marketing US,Present,,HR US,Absent,,HR US,Present,,New York US,Present,,New York US,Absent,,Marketing US,Absent,,HR US,Absent,,Marketing US,Absent,,HR US,Absent,,New York US,Absent,,Marketing US,Present,,Marketing US,Present,,HR US,Present,,New York US,Absent,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lori,Dixon,Lori Dixon,1800528590,loridixon@buymart.org,844,United States,TN-844-US,2/12/2023,79302 Joseph Lock,F,23,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,,,,50,Present,,HR US,Absent,,Marketing US,Present,,HR US,Present,,Marketing US,Absent,,Marketing US,Absent,,California US,Absent,,Marketing US,Present,,Marketing US,Absent,,California US,Present,,Marketing US,Absent,,Marketing US,Absent,,HR US,Present,,California US,Present,,Marketing US,Absent,,Marketing US,Present,,Marketing US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Stein,Mary Stein,1800157174,marystein@buymart.org,845,United States,TN-845-US,2/12/2023,07434 Gutierrez Camp,F,55,Virginia,Branch Worker,Alyssa Jackson,Technology,Staff,Alexander Page,done,,,41.67,Absent,,HR US,Absent,,Virginia US,Present,,HR US,Present,,Technology US,Absent,,Virginia US,Absent,,Virginia US,Present,,Virginia US,Absent,,Virginia US,Present,,Technology US,Present,,HR US,Absent,,HR US,Absent,,Virginia US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michele,Esparza,Michele Esparza,1800715010,micheleesparza@buymart.org,846,United States,TN-846-US,2/12/2023,54732 Randolph Greens Apt. 531,F,25,Florida,Branch Worker,Anna Ellis,Customer Service,Staff,Amanda Rogers,done,,,41.67,Absent,,Customer Service US,Absent,,Customer Service US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,Florida US,Present,,Customer Service US,Absent,,HR US,Absent,,HR US,Present,,HR US,Absent,,Customer Service US,Present,,Florida US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel,Bradley,Rachel Bradley,1800512297,rachelbradley@buymart.org,847,United States,TN-847-US,2/12/2023,368 Lisa Mall Suite 175,F,52,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,75,Absent,,California US,Present,,Marketing US,Absent,,HR US,Absent,,Marketing US,Present,,California US,Present,,California US,Present,,California US,Present,,HR US,Absent,,HR US,Present,,Marketing US,Present,,Marketing US,Absent,,Marketing US,Present,,Marketing US,Present,,Marketing US,Present,,HR US,Absent,,Marketing US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert,Payne,Robert Payne,1800337915,robertpayne@buymart.org,848,United States,TN-848-US,2/12/2023,2563 Suzanne Landing,M,21,Florida,Branch Worker,Anna Ellis,Human Resources,Staff,Amanda Castillo,done,,,58.33,Present,,Florida US,Present,,Florida US,Absent,,Human Resources US,Absent,,Florida US,Absent,,Florida US,Absent,,Human Resources US,Present,,Florida US,Absent,,Florida US,Absent,,Florida US,Present,,HR US,Present,,Human Resources US,Absent,,HR US,Present,,Human Resources US,Present,,HR US,Absent,,Florida US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha,Davis,Samantha Davis,1800815799,samanthadavis@buymart.org,849,United States,TN-849-US,2/12/2023,353 Lopez Cliff Apt. 964,F,22,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,,,,50,Absent,,HR US,Absent,,California US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,California US,Absent,,HR US,Present,,California US,Absent,,HR US,Present,,Data Analyst US,Present,,HR US,Absent,,California US,Present,,HR US,Present,,HR US,Absent,,California US,Absent,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott,Nguyen,Scott Nguyen,1800190048,scottnguyen@buymart.org,850,United States,TN-850-US,2/12/2023,053 Lucas Road Suite 271,M,29,Arizona,Branch Worker,Amy Dickerson,Marketing,Staff,Anthony Soto,,,,41.67,Present,,Arizona US,Absent,,HR US,Present,,Marketing US,Absent,,Arizona US,Absent,,Arizona US,Absent,,Arizona US,Present,,Arizona US,Present,,Arizona US,Absent,,Arizona US,Present,,Marketing US,Absent,,Marketing US,Absent,,Arizona US,Absent,,Marketing US,Present,,Marketing US,Absent,,Arizona US,Present,,Arizona US,Absent,,Arizona US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott,Ochoa,Scott Ochoa,1800131938,scottochoa@buymart.org,851,United States,TN-851-US,2/12/2023,86387 Krueger Shores,M,41,Georgia,Branch Worker,Brian Arnold,Merchandising,Staff,Brent Lozano,,,,66.67,Absent,,Georgia US,Present,,Georgia US,Absent,,Georgia US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,Merchandising US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,Merchandising US,Absent,,Georgia US,Present,,Georgia US,Absent,,Georgia US,Present,,Georgia US,Present,,Georgia US,Present,,Merchandising US,Present,,Georgia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stacey,Davis,Stacey Davis,1800634103,staceydavis@buymart.org,852,United States,TN-852-US,2/12/2023,7014 Laura Shores,F,35,Texas,Branch Worker,Alexander Coleman,Product,Staff,Andrew Johns,,,,66.67,Absent,,HR US,Present,,Product US,Present,,HR US,Present,,Product US,Absent,,Texas US,Present,,Texas US,Absent,,Texas US,Absent,,Product US,Present,,Texas US,Present,,HR US,Present,,Texas US,Present,,Texas US,Absent,,HR US,Absent,,Product US,Present,,Product US,Present,,Texas US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tara,Meyers,Tara Meyers,1800913061,tarameyers@buymart.org,853,United States,TN-853-US,2/12/2023,0052 Jason Ville,F,35,New York,Branch Worker,Amanda Rodgers,Human Resources,Staff,Amanda Castillo,,,,50,Absent,,Human Resources US,Absent,,Human Resources US,Present,,Human Resources US,Absent,,HR US,Present,,New York US,Absent,,Human Resources US,Present,,Human Resources US,Absent,,Human Resources US,Present,,New York US,Absent,,Human Resources US,Present,,New York US,Absent,,Human Resources US,Present,,HR US,Absent,,HR US,Present,,Human Resources US,Absent,,New York US,Present,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toni,Daniel,Toni Daniel,1800112373,tonidaniel@buymart.org,854,United States,TN-854-US,2/12/2023,4485 Cody Loop Apt. 635,F,32,Ohio,Branch Worker,Andrea Booth,Product,Staff,Andrew Johns,done,,,75,Absent,,Ohio US,Absent,,Product US,Present,,Product US,Present,,HR US,Present,,Ohio US,Present,,Product US,Present,,Product US,Absent,,Product US,Present,,Product US,Present,,Ohio US,Present,,Product US,Present,,Product US,Present,,Product US,Absent,,Product US,Absent,,Ohio US,Present,,HR US,Present,,Ohio US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Dunn,Andrea Dunn,1800362608,andreadunn@buymart.org,855,United States,TN-855-US,2/19/2023,263 Jessica Rue Apt. 277,F,44,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,,,,54.55,Absent,,Human Resources US,Present,,Human Resources US,Present,,Human Resources US,Present,,Human Resources US,Present,,Human Resources US,Present,,Texas US,Present,,HR US,Absent,,Texas US,Absent,,Human Resources US,Absent,,HR US,Present,,Human Resources US,Present,,Human Resources US,Present,,Human Resources US,Present,,Texas US,Absent,,Texas US,Absent,,HR US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Scott,Andrea Scott,1800179434,andreascott@buymart.org,856,United States,TN-856-US,2/19/2023,171 Rogers Turnpike Apt. 274,F,36,Illinois,Branch Worker,Candace Gonzalez,Human Resources,Staff,Amanda Castillo,,,,54.55,Present,,Human Resources US,Present,,Illinois US,Absent,,Illinois US,Present,,Human Resources US,Absent,,HR US,Present,,Human Resources US,Present,,Human Resources US,Absent,,Illinois US,Absent,,Illinois US,Present,,Human Resources US,Absent,,HR US,Absent,,Illinois US,Present,,Human Resources US,Present,,Illinois US,Absent,,HR US,Present,,Human Resources US,Present,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne,Washington,Anne Washington,1800810165,annewashington@buymart.org,857,United States,TN-857-US,2/19/2023,1598 Stokes Shores Suite 998,F,46,Illinois,Branch Worker,Candace Gonzalez,Marketing,Staff,Anthony Soto,done,,,100,Absent,,Marketing US,Present,,Illinois US,Present,,Marketing US,Present,,Marketing US,Absent,,Illinois US,Absent,,Marketing US,Present,,Illinois US,Present,,Marketing US,Present,,Marketing US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,Marketing US,Present,,Illinois US,Present,,Illinois US,Present,,Marketing US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin,Gonzales,Benjamin Gonzales,1800752922,benjamingonzales@buymart.org,858,United States,TN-858-US,2/19/2023,8799 Castro Cape Apt. 666,M,45,Indiana,Branch Manager,Benjamin Gonzales,Merchandising,Staff,Brent Lozano,done,done,done,54.55,Present,,Indiana US,Absent,,Indiana US,Present,,Merchandising US,Present,,Indiana US,Absent,,Merchandising US,Present,,Indiana US,Present,,Indiana US,Absent,,HR US,Present,,Indiana US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,Indiana US,Absent,,Indiana US,Present,,Merchandising US,Present,,HR US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittany,Martinez,Brittany Martinez,1800866862,brittanymartinez@buymart.org,859,United States,TN-859-US,2/19/2023,34243 Jason Vista,F,29,Washington,Branch Worker,Anthony Jacobs,User Experience,Staff,Abigail Johnson,done,,,45.45,Absent,,Washington US,Present,,HR US,Absent,,HR US,Absent,,Washington US,Present,,HR US,Absent,,User Experience US,Absent,,User Experience US,Present,,Washington US,Present,,User Experience US,Absent,,User Experience US,Present,,User Experience US,Absent,,Washington US,Absent,,Washington US,Absent,,HR US,Absent,,Washington US,Present,,User Experience US,Present,,Washington US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,Ramos,Christina Ramos,1800638203,christinaramos@buymart.org,860,United States,TN-860-US,2/19/2023,19045 Ryan Orchard,F,38,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,done,,,27.27,Present,,Illinois US,Absent,,HR US,Present,,Illinois US,Present,,Illinois US,Absent,,Customer Service US,Absent,,HR US,Present,,HR US,Absent,,Customer Service US,Absent,,Illinois US,Absent,,Illinois US,Absent,,HR US,Present,,Illinois US,Absent,,Illinois US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Illinois US,Absent,,Illinois US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynthia,Zimmerman,Cynthia Zimmerman,1800399790,cynthiazimmerman@buymart.org,861,United States,TN-861-US,2/19/2023,8302 Flores Trace Suite 001,F,27,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,,,,18.18,Absent,,California US,Absent,,User Experience US,Absent,,California US,Present,,California US,Present,,HR US,Present,,HR US,Absent,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Present,,HR US,Absent,,User Experience US,Present,,California US,Absent,,HR US,Absent,,California US,Absent,,California US,Absent,,California US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamond,Blankenship,Diamond Blankenship,1800302224,diamondblankenship@buymart.org,862,United States,TN-862-US,2/19/2023,3897 Christopher Green Apt. 364,F,31,Wisconsin,Branch Worker,Debra Wu,Marketing,Staff,Anthony Soto,done,,,54.55,Absent,,Wisconsin US,Present,,HR US,Absent,,HR US,Present,,Wisconsin US,Present,,HR US,Absent,,Marketing US,Present,,Wisconsin US,Absent,,Marketing US,Present,,Marketing US,Present,,Marketing US,Absent,,Wisconsin US,Present,,HR US,Absent,,Wisconsin US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric,Anderson,Eric Anderson,1800657198,ericanderson@buymart.org,863,United States,TN-863-US,2/19/2023,68851 Guzman Port,M,52,Indiana,Branch Worker,Benjamin Gonzales,Marketing,Staff,Anthony Soto,,,,54.55,Absent,,HR US,Absent,,Indiana US,Absent,,HR US,Present,,Marketing US,Present,,Indiana US,Absent,,Indiana US,Present,,HR US,Absent,,Marketing US,Present,,HR US,Present,,HR US,Present,,Indiana US,Absent,,Indiana US,Present,,HR US,Absent,,HR US,Absent,,Marketing US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric,Wilson,Eric Wilson,1800192453,ericwilson@buymart.org,864,United States,TN-864-US,2/19/2023,4257 Flores Lake,M,37,South Carolina,Branch Worker,Dana Cruz,Data Analyst,Staff,Allison Arnold,done,,,45.45,Present,,South Carolina US,Present,,Data Analyst US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Absent,,South Carolina US,Absent,,South Carolina US,Present,,South Carolina US,Present,,HR US,Absent,,South Carolina US,Present,,Data Analyst US,Absent,,South Carolina US,Present,,South Carolina US,Absent,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James,Davenport,James Davenport,1800983883,jamesdavenport@buymart.org,865,United States,TN-865-US,2/19/2023,91783 Adam Wells Apt. 466,M,38,Oregon,Branch Worker,Alexa Davis,Human Resources,Staff,Amanda Castillo,done,,,72.73,Present,,HR US,Absent,,Human Resources US,Present,,Human Resources US,Absent,,Oregon US,Absent,,HR US,Absent,,Oregon US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,Human Resources US,Absent,,HR US,Present,,Oregon US,Absent,,HR US,Present,,Human Resources US,Present,,HR US,Present,,Oregon US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel,Duncan,Joel Duncan,1800574651,joelduncan@buymart.org,866,United States,TN-866-US,2/19/2023,156 David Bridge,M,55,New Jersey,Branch Worker,Andrea Mccoy,Customer Service,Staff,Amanda Rogers,done,,,36.36,Absent,,HR US,Present,,Customer Service US,Present,,HR US,Absent,,HR US,Present,,New Jersey US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Absent,,HR US,Present,,HR US,Absent,,Customer Service US,Absent,,HR US,Absent,,New Jersey US,Absent,,New Jersey US,Present,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith,Lewis,Keith Lewis,1800216273,keithlewis@buymart.org,867,United States,TN-867-US,2/19/2023,7497 Allison Lane Suite 459,M,37,Colorado,Branch Worker,Derek Lyons,Technology,Staff,Alexander Page,done,,,45.45,Absent,,HR US,Present,,Colorado US,Absent,,Technology US,Absent,,HR US,Absent,,Colorado US,Absent,,Technology US,Absent,,Colorado US,Present,,Colorado US,Absent,,Technology US,Present,,Colorado US,Present,,Technology US,Absent,,HR US,Present,,Colorado US,Absent,,HR US,Absent,,Colorado US,Absent,,HR US,Present,,Colorado US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurie,Jenkins,Laurie Jenkins,1800385198,lauriejenkins@buymart.org,868,United States,TN-868-US,2/19/2023,9446 Hunter Cliff,F,21,Indiana,Branch Worker,Benjamin Gonzales,Marketing,Staff,Anthony Soto,,,,45.45,Absent,,Indiana US,Present,,HR US,Absent,,Indiana US,Absent,,HR US,Absent,,Indiana US,Present,,Indiana US,Absent,,HR US,Present,,HR US,Absent,,Marketing US,Absent,,Indiana US,Present,,Marketing US,Absent,,HR US,Absent,,Marketing US,Absent,,HR US,Present,,HR US,Present,,Marketing US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marissa,Watson,Marissa Watson,1800838687,marissawatson@buymart.org,869,United States,TN-869-US,2/19/2023,093 Joseph Lane,F,24,Idaho,Branch Worker,Kimberly Chen,Technology,Staff,Alexander Page,done,,,45.45,Present,,Idaho US,Present,,Technology US,Present,,HR US,Present,,HR US,Absent,,Technology US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Idaho US,Absent,,Technology US,Absent,,Idaho US,Absent,,Technology US,Present,,Idaho US,Absent,,HR US,Present,,Technology US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Willis,Matthew Willis,1800579616,matthewwillis@buymart.org,870,United States,TN-870-US,2/19/2023,5385 William Flats Suite 256,M,37,Arkansas,Branch Worker,Christopher Cannon,Data Analyst,Staff,Allison Arnold,,,,54.55,Absent,,Data Analyst US,Present,,HR US,Present,,Arkansas US,Present,,HR US,Absent,,HR US,Present,,Data Analyst US,Absent,,HR US,Absent,,Arkansas US,Absent,,Data Analyst US,Present,,Arkansas US,Present,,Data Analyst US,Absent,,HR US,Absent,,Arkansas US,Present,,Arkansas US,Present,,Data Analyst US,Present,,Arkansas US,Present,,Arkansas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhonda,Hill,Rhonda Hill,1800236704,rhondahill@buymart.org,871,United States,TN-871-US,2/19/2023,7988 Michelle Turnpike Suite 002,F,52,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,done,,,45.45,Absent,,Human Resources US,Absent,,Texas US,Absent,,Texas US,Absent,,Human Resources US,Present,,Human Resources US,Present,,Texas US,Absent,,Human Resources US,Absent,,Human Resources US,Present,,Texas US,Present,,Texas US,Absent,,Human Resources US,Absent,,HR US,Absent,,Texas US,Absent,,Texas US,Present,,Human Resources US,Present,,Texas US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
