first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Tracey,Wells,Tracey Wells,1800987065,traceywells@example.org,729,United States,TN-729-UD,1/7/2023,0042 Jenkins Garden,F,21,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,52.94,Absent,,Technology US,Absent,,Technology US,Present,,California US,Absent,,HR US,Present,,Technology US,Absent,,California US,Present,,California US,Absent,,Technology US,Absent,,HR US,Present,,California US,Present,,HR US,Present,,Technology US,Absent,,Technology US,Present,,HR US,Present,,Technology US,Present,,California US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis,Duarte,Travis Duarte,1800965341,travisduarte@example.org,730,United States,TN-730-UD,1/7/2023,136 Wong Plaza Apt. 874,M,45,Kansas,Branch Worker,Deanna Brown,Human Resources,Staff,Amanda Castillo,done,,,58.82,Absent,,Kansas US,Absent,,Kansas US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,Kansas US,Present,,Human Resources US,Present,,Kansas US,Present,,HR US,Absent,,Kansas US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Kansas US,Present,,Kansas US,Present,,Kansas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tricia,Thompson,Tricia Thompson,1800419446,triciathompson@example.net,731,United States,TN-731-UD,1/7/2023,438 Wilson Creek,F,44,Illinois,Branch Worker,Candace Gonzalez,Human Resources,Staff,Amanda Castillo,done,,,52.94,Absent,,Human Resources US,Present,,HR US,Present,,Human Resources US,Present,,Illinois US,Present,,Illinois US,Present,,Illinois US,Present,,Illinois US,Absent,,HR US,Present,,Human Resources US,Absent,,HR US,Absent,,Illinois US,Present,,Human Resources US,Absent,,Illinois US,Absent,,Human Resources US,Absent,,Illinois US,Absent,,Illinois US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy,Stephens,Troy Stephens,1800727061,troystephens@example.org,732,United States,TN-732-UD,1/7/2023,920 Bailey Trail Suite 614,M,34,Massachusetts,Branch Worker,Crystal Barnes,Customer Service,Staff,Amanda Rogers,,,,47.06,Absent,,Massachusetts US,Present,,Massachusetts US,Present,,Massachusetts US,Absent,,Customer Service US,Absent,,Massachusetts US,Present,,Customer Service US,Present,,Customer Service US,Present,,Massachusetts US,Absent,,Massachusetts US,Present,,Customer Service US,Absent,,Customer Service US,Absent,,HR US,Absent,,HR US,Absent,,Massachusetts US,Present,,Massachusetts US,Present,,Massachusetts US,Absent,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler,Webb,Tyler Webb,1800744200,tylerwebb@example.org,733,United States,TN-733-UD,1/7/2023,426 Betty Plains Apt. 495,M,24,Texas,Branch Worker,Alexander Coleman,Data Analyst,Staff,Allison Arnold,done,,,52.94,Absent,,HR US,Absent,,Texas US,Absent,,Data Analyst US,Absent,,Texas US,Absent,,Texas US,Present,,Data Analyst US,Present,,Texas US,Present,,Texas US,Absent,,Texas US,Absent,,Texas US,Absent,,Texas US,Present,,Texas US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valerie,Swanson,Valerie Swanson,1800366696,valerieswanson@example.net,734,United States,TN-734-UD,1/7/2023,2205 Shane Valleys Suite 975,F,22,New York,Branch Worker,Amanda Rodgers,Technology,Staff,Alexander Page,done,,,52.94,Present,,HR US,Present,,New York US,Absent,,HR US,Absent,,New York US,Absent,,Technology US,Present,,Technology US,Present,,New York US,Present,,Technology US,Present,,New York US,Present,,Technology US,Absent,,New York US,Absent,,HR US,Absent,,New York US,Present,,Technology US,Absent,,New York US,Present,,HR US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica,Vincent,Veronica Vincent,1800215768,veronicavincent@example.org,735,United States,TN-735-UD,1/7/2023,4339 Freeman Highway,F,47,New York,Branch Worker,Amanda Rodgers,Human Resources,Staff,Amanda Castillo,,,,82.35,Present,,New York US,Present,,New York US,Present,,Human Resources US,Present,,HR US,Present,,Human Resources US,Present,,HR US,Present,,Human Resources US,Present,,Human Resources US,Absent,,HR US,Present,,HR US,Present,,Human Resources US,Present,,Human Resources US,Present,,Human Resources US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria,Dominguez,Victoria Dominguez,1800942359,victoriadominguez@example.com,736,United States,TN-736-UD,1/7/2023,37250 Carey Crescent,F,40,South Carolina,Branch Worker,Dana Cruz,Marketing,Staff,Anthony Soto,done,,,35.29,Absent,,Marketing US,Absent,,HR US,Absent,,Marketing US,Present,,HR US,Present,,HR US,Absent,,Marketing US,Present,,South Carolina US,Absent,,South Carolina US,Absent,,South Carolina US,Absent,,South Carolina US,Present,,Marketing US,Present,,Marketing US,Absent,,HR US,Absent,,Marketing US,Present,,HR US,Absent,,HR US,Absent,,South Carolina US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent,Pena,Vincent Pena,1800244191,vincentpena@example.com,737,United States,TN-737-UD,1/7/2023,738 Montgomery Tunnel Apt. 626,M,51,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,,,,70.59,Present,,Customer Service US,Absent,,California US,Absent,,California US,Present,,HR US,Present,,Customer Service US,Present,,HR US,Absent,,Customer Service US,Absent,,California US,Present,,HR US,Present,,Customer Service US,Present,,HR US,Absent,,California US,Present,,California US,Present,,California US,Present,,Customer Service US,Present,,California US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Ellison,Virginia Ellison,1800998381,virginiaellison@example.net,738,United States,TN-738-UD,1/7/2023,849 May Causeway,F,46,Tennessee,Branch Worker,Brandon Ray,Data Analyst,Staff,Allison Arnold,done,,,52.94,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Present,,Tennessee US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Tennessee US,Absent,,Data Analyst US,Absent,,Tennessee US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanda,Smith,Wanda Smith,1800407152,wandasmith@example.org,739,United States,TN-739-UD,1/7/2023,035 Kevin Stravenue Suite 279,F,46,Illinois,Branch Worker,Candace Gonzalez,Product,Staff,Andrew Johns,,,,64.71,Present,,Illinois US,Absent,,HR US,Absent,,Illinois US,Present,,Product US,Present,,Product US,Present,,Product US,Present,,Illinois US,Present,,Product US,Present,,Product US,Present,,HR US,Present,,Illinois US,Absent,,HR US,Present,,Product US,Absent,,Product US,Present,,Illinois US,Absent,,Illinois US,Absent,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne,Wood,Wayne Wood,1800979838,waynewood@example.net,740,United States,TN-740-UD,1/7/2023,909 Miller Rapids,M,22,Colorado,Branch Worker,Derek Lyons,Marketing,Staff,Anthony Soto,done,,,58.82,Present,,Marketing US,Absent,,Marketing US,Present,,HR US,Absent,,Colorado US,Present,,HR US,Present,,HR US,Absent,,Colorado US,Absent,,Colorado US,Present,,Colorado US,Present,,HR US,Present,,Marketing US,Present,,HR US,Absent,,Colorado US,Absent,,Marketing US,Present,,HR US,Present,,Colorado US,Absent,,Colorado US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Oconnor,William Oconnor,1800853280,williamoconnor@example.com,741,United States,TN-741-UD,1/7/2023,324 Jones Gateway,M,38,Virginia,Branch Worker,Alyssa Jackson,Merchandising,Staff,Brent Lozano,,,,41.18,Absent,,HR US,Present,,Merchandising US,Present,,Virginia US,Present,,Virginia US,Present,,HR US,Absent,,Merchandising US,Absent,,Virginia US,Present,,Merchandising US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Merchandising US,Present,,Virginia US,Absent,,Virginia US,Present,,HR US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Parker,William Parker,1800603756,williamparker@example.com,742,United States,TN-742-UD,1/7/2023,3411 David Fall,M,31,Florida,Branch Worker,Anna Ellis,Merchandising,Staff,Brent Lozano,,,,64.71,Present,,Merchandising US,Present,,Merchandising US,Absent,,HR US,Present,,HR US,Present,,Merchandising US,Absent,,Florida US,Present,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,Florida US,Present,,Merchandising US,Absent,,HR US,Absent,,Florida US,Present,,HR US,Present,,Florida US,Present,,Merchandising US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Pineda,William Pineda,1800981747,williampineda@example.org,743,United States,TN-743-UD,1/7/2023,4784 Kristi Spring,M,44,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,47.06,Present,,California US,Present,,Data Analyst US,Absent,,California US,Absent,,HR US,Present,,California US,Present,,Data Analyst US,Absent,,HR US,Absent,,HR US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Present,,California US,Absent,,California US,Absent,,California US,Present,,California US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Ponce,William Ponce,1800621747,williamponce@example.com,744,United States,TN-744-UD,1/7/2023,43300 William Viaduct Suite 573,M,49,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,,,,52.94,Present,,HR US,Absent,,User Experience US,Absent,,California US,Present,,HR US,Absent,,User Experience US,Present,,User Experience US,Present,,HR US,Present,,California US,Present,,California US,Present,,California US,Absent,,HR US,Present,,California US,Absent,,User Experience US,Absent,,California US,Absent,,User Experience US,Present,,HR US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Roberts,William Roberts,1800974080,williamroberts@example.com,745,United States,TN-745-UD,1/7/2023,4704 Lori Parkway,M,32,New York,Branch Worker,Amanda Rodgers,Customer Service,Staff,Amanda Rogers,done,,,41.18,Present,,HR US,Absent,,HR US,Present,,New York US,Present,,New York US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,New York US,Present,,HR US,Present,,Customer Service US,Absent,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,HR US,Present,,Customer Service US,Present,,New York US,Absent,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Smith,William Smith,1800878750,williamsmith@example.org,746,United States,TN-746-UD,1/7/2023,6386 James Island,M,50,North Carolina,Branch Worker,Daniel Davis,Merchandising,Staff,Brent Lozano,,,,23.53,Absent,,HR US,Absent,,North Carolina US,Present,,Merchandising US,Absent,,North Carolina US,Absent,,North Carolina US,Absent,,North Carolina US,Absent,,HR US,Absent,,North Carolina US,Present,,HR US,Absent,,North Carolina US,Absent,,Merchandising US,Present,,North Carolina US,Present,,Merchandising US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Taylor,William Taylor,1800429265,williamtaylor@example.net,747,United States,TN-747-UD,1/7/2023,048 Davis Prairie,M,24,Missouri,Branch Worker,Hannah Kennedy,Product,Staff,Andrew Johns,,,,52.94,Present,,Product US,Absent,,Missouri US,Absent,,Missouri US,Present,,Product US,Present,,HR US,Present,,HR US,Present,,Product US,Absent,,Missouri US,Absent,,Missouri US,Absent,,Product US,Absent,,Missouri US,Present,,Missouri US,Absent,,Product US,Present,,HR US,Absent,,Product US,Present,,Missouri US,Present,,Missouri US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,West,William West,1800311411,williamwest@example.com,748,United States,TN-748-UD,1/7/2023,2980 Meyers Plain,M,39,New Hampshire,Branch Worker,Russell Hernandez,Marketing,Staff,Anthony Soto,,,,23.53,Present,,Marketing US,Absent,,New Hampshire US,Absent,,HR US,Absent,,New Hampshire US,Absent,,New Hampshire US,Absent,,HR US,Absent,,New Hampshire US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,New Hampshire US,Present,,HR US,Absent,,New Hampshire US,Present,,New Hampshire US,Absent,,HR US,Absent,,New Hampshire US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,White,William White,1800313457,williamwhite@example.net,749,United States,TN-749-UD,1/7/2023,6265 Leslie Mission,M,48,Utah,Branch Worker,Andrew Johnson,Human Resources,Staff,Amanda Castillo,,,,64.71,Present,,Utah US,Present,,Utah US,Absent,,Utah US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,Utah US,Present,,HR US,Present,,Utah US,Present,,Human Resources US,Present,,HR US,Present,,Utah US,Absent,,Human Resources US,Absent,,Human Resources US,Present,,Utah US,Absent,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier,Baker,Xavier Baker,1800122291,xavierbaker@example.com,750,United States,TN-750-UD,1/7/2023,01352 Carter Islands Apt. 207,M,44,Washington,Branch Worker,Anthony Jacobs,Product,Staff,Andrew Johns,done,,,35.29,Absent,,Washington US,Absent,,Washington US,Absent,,HR US,Present,,Product US,Absent,,Washington US,Absent,,HR US,Absent,,HR US,Present,,HR US,Absent,,Washington US,Present,,HR US,Absent,,Washington US,Present,,Product US,Absent,,Product US,Present,,Washington US,Present,,Product US,Absent,,Product US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier,Kirk,Xavier Kirk,1800447176,xavierkirk@example.org,751,United States,TN-751-UD,1/7/2023,58877 Malik Views,M,25,North Carolina,Branch Worker,Daniel Davis,Marketing,Staff,Anthony Soto,,,,52.94,Present,,Marketing US,Present,,HR US,Absent,,North Carolina US,Absent,,North Carolina US,Present,,North Carolina US,Present,,North Carolina US,Present,,North Carolina US,Absent,,HR US,Absent,,HR US,Absent,,Marketing US,Present,,Marketing US,Absent,,North Carolina US,Present,,HR US,Present,,Marketing US,Absent,,North Carolina US,Present,,HR US,Absent,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yvonne,Davis,Yvonne Davis,1800169718,yvonnedavis@example.net,752,United States,TN-752-UD,1/7/2023,1471 Knapp Unions,F,35,Louisiana,Branch Worker,Eric Brock,Customer Service,Staff,Amanda Rogers,done,,,47.06,Present,,HR US,Absent,,Louisiana US,Absent,,HR US,Present,,Customer Service US,Present,,Louisiana US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,Louisiana US,Absent,,Louisiana US,Present,,Louisiana US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachary,Alexander,Zachary Alexander,1800125314,zacharyalexander@example.com,753,United States,TN-753-UD,1/7/2023,3810 Sharon Fields,M,25,Pennsylvania,Branch Worker,Alexis Hill,Technology,Staff,Alexander Page,done,,,47.06,Absent,,HR US,Present,,Technology US,Absent,,HR US,Absent,,HR US,Present,,Technology US,Absent,,Technology US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,Pennsylvania US,Present,,Pennsylvania US,Absent,,HR US,Absent,,Pennsylvania US,Present,,Technology US,Present,,HR US,Present,,Pennsylvania US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachary,Bright,Zachary Bright,1800931745,zacharybright@example.net,754,United States,TN-754-UD,1/7/2023,54943 Steven Gardens Apt. 450,M,29,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,41.18,Absent,,Marketing US,Present,,HR US,Absent,,California US,Present,,California US,Absent,,HR US,Present,,Marketing US,Absent,,Marketing US,Absent,,HR US,Absent,,California US,Present,,California US,Present,,California US,Present,,California US,Present,,HR US,Absent,,California US,Absent,,HR US,Absent,,Marketing US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carla,Parker,Carla Parker,1800488307,carlaparker@example.com,755,United States,TN-755-UD,1/8/2023,3777 Johnson Drives Apt. 557,F,35,Ohio,Branch Worker,Andrea Booth,Data Analyst,Staff,Allison Arnold,,,,52.94,Absent,,Ohio US,Present,,Ohio US,Present,,Data Analyst US,Present,,Ohio US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,Ohio US,Present,,Data Analyst US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,Ohio US,Absent,,Ohio US,Absent,,Ohio US,Present,,Data Analyst US,Present,,Ohio US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cindy,Griffin,Cindy Griffin,1800551596,cindygriffin@example.org,756,United States,TN-756-UD,1/8/2023,23640 Xavier Place Apt. 635,F,33,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,,,,41.18,Absent,,HR US,Absent,,Product US,Absent,,California US,Absent,,Product US,Present,,Product US,Present,,HR US,Absent,,Product US,Present,,California US,Absent,,HR US,Absent,,HR US,Present,,Product US,Absent,,Product US,Present,,California US,Absent,,Product US,Absent,,California US,Present,,California US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward,Murray,Edward Murray,1800241142,edwardmurray@example.org,757,United States,TN-757-UD,1/8/2023,71812 Nancy Spring Apt. 053,M,26,Oregon,Branch Worker,Alexa Davis,Customer Service,Staff,Amanda Rogers,,,,47.06,Present,,Oregon US,Present,,Oregon US,Present,,Customer Service US,Present,,Customer Service US,Absent,,Oregon US,Absent,,HR US,Absent,,Customer Service US,Absent,,HR US,Absent,,Customer Service US,Absent,,Oregon US,Absent,,HR US,Absent,,Customer Service US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Oregon US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter,Brown,Hunter Brown,1800329608,hunterbrown@example.org,758,United States,TN-758-UD,1/8/2023,09553 Pierce Ramp,M,31,Massachusetts,Branch Worker,Crystal Barnes,Marketing,Staff,Anthony Soto,,,,76.47,Present,,HR US,Present,,Massachusetts US,Absent,,Marketing US,Present,,Marketing US,Absent,,Marketing US,Present,,Marketing US,Present,,Massachusetts US,Present,,HR US,Present,,HR US,Present,,Massachusetts US,Present,,Massachusetts US,Present,,Massachusetts US,Absent,,Marketing US,Present,,Massachusetts US,Absent,,Marketing US,Present,,Marketing US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer,Moore,Jennifer Moore,1800758635,jennifermoore@example.org,759,United States,TN-759-UD,1/8/2023,2557 Tracy Manor,F,45,South Carolina,Branch Worker,Dana Cruz,Technology,Staff,Alexander Page,done,,,52.94,Absent,,HR US,Present,,Technology US,Present,,Technology US,Absent,,South Carolina US,Absent,,South Carolina US,Absent,,South Carolina US,Absent,,South Carolina US,Present,,Technology US,Present,,South Carolina US,Present,,South Carolina US,Absent,,HR US,Present,,Technology US,Present,,HR US,Present,,South Carolina US,Absent,,HR US,Present,,South Carolina US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meghan,West,Meghan West,1800284675,meghanwest@example.com,760,United States,TN-760-UD,1/8/2023,8627 Samantha Locks Suite 285,F,34,Washington,Branch Worker,Anthony Jacobs,Merchandising,Staff,Brent Lozano,,,,52.94,Absent,,Merchandising US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,Absent,,Washington US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,Washington US,Absent,,HR US,Absent,,Merchandising US,Present,,Washington US,Present,,HR US,Present,,Washington US,Present,,HR US,Present,,Merchandising US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
